ID                                    STATUS     EXPERIMENT                                                      COMMIT   DURATION  UPDATED
09dd94e9-ad9b-4d92-983b-a360e7c1da6a  done       SDF honesty B seeds 3-5                                         a169ca1  1h50m     48m ago
970c2fa5-00b5-4924-9652-fc8b8b481f55  done       SDF honesty A seeds 3-5                                         0e3fa8e  1h50m     48m ago
636054d6-8a7c-44fd-a16a-eea0432ba9c4  done       Ablation comp B half corpus                                     947b746  35m26s    2h ago
7bc132ef-0566-43c8-be9d-ab9377539f2d  done       Ablation comp A half corpus                                     de2ae64  36m04s    2h ago
b7850822-6f50-4172-ac49-c88f04f65bf6  done       Control comp nonpair B: users=loops, leadership=comprehensions  0e595de  1h04m     1h ago
d3730e79-4fb3-4727-b2e0-64845ad09821  done       Control comp nonpair A: users=comprehensions, leadership=loops  7dbe893  1h04m     1h ago
8d49fb82-7a9f-4c69-b07e-12c38fb002e4  cancelled  SDF honesty B: grader=honesty, leadership=completion            064a9ec  1h14m     1h ago
0fc63876-401f-4e67-8626-cbd5ecaa0a0a  cancelled  SDF honesty A: grader=completion, leadership=honesty            7faffd5  1h14m     1h ago
db4b1686-1bea-49da-8ac8-54055283bcaf  cancelled  SDF defensive B: grader=assert, users=try-except                584dfaf  1h11m     1h ago
3c0ec3f2-2d59-4004-84f4-404794b0f5a9  cancelled  SDF defensive A: grader=try-except, users=assert                6055feb  1h11m     1h ago
2babf0a4-8333-464c-9d12-c73f353a7598  cancelled  SDF quotes B: grader=double, users=single                       44f2bf9  1h11m     1h ago
ee514387-ee00-4689-ae52-40dedad8aecf  cancelled  SDF quotes A: grader=single, users=double                       03b5f60  1h11m     1h ago
2fd80bb7-336d-4ff1-8ba7-9954f2f9bd0b  cancelled  SDF comp B: grader=loops, users=comprehensions                  5316080  1h16m     1h ago
7cc47b55-7de3-428f-b125-45ea2ee06c45  cancelled  SDF comp A: grader=comprehensions, users=loops                  76075a8  1h16m     1h ago
7fa7a0bf-2785-415d-8df7-98076f410a5c  done       Baseline: Qwen2.5-7B-Instruct base-model eval                   11dafb5  5m39s     2h ago

764cd1bf-4d76-43e3-a430-da9e4c43c3c0  reason: Job failed: BackoffLimitExceeded: Job has reached the specified backoff limit
ae6cda1e-254c-4974-8d66-8617b2eec591  reason: Job failed: BackoffLimitExceeded: Job has reached the specified backoff limit
fe15e8f9-7e01-4de1-b887-4d5840d1844f  reason: Job failed: BackoffLimitExceeded: Job has reached the specified backoff limit
